State,Bill Name,Issues,Status,Status Detail,Status Date
Missouri,HB 75,Restricting student & educator rights,Defeated,Dead,05/12/2023
Idaho,SB 1100,Restricting student & educator rights,Passed into Law,Governor signed,03/23/2023
Missouri,SB 390,Restricting student & educator rights,Defeated,Dead,05/12/2023
Oregon,SB 897,Healthcare restrictions | ,Defeated,Dead,06/25/2023
Georgia,SB 140,Healthcare restrictions | ,Passed into Law,Governor signed,03/23/2023
North Dakota,HB 1526,Restricting student & educator rights,Defeated,"Second reading, failed to pass",02/15/2023
North Dakota,HB 1111,Other anti-LGBTQ bills,Passed into Law,Governor signed,04/06/2023
North Dakota,HB 1474,Other anti-LGBTQ bills,Passed into Law,Governor signed,05/08/2023
North Dakota,HB 1297,Barriers to accurate IDs | ,Passed into Law,Governor signed,05/08/2023
North Dakota,SB 2188,Restricting student & educator rights,Defeated,"Second read, failed to pass",02/08/2023
North Dakota,HB 1488,Restricting student & educator rights,Defeated,Dead,04/29/2023
North Dakota,HB 1489,Restricting student & educator rights,Passed into Law,Governor signed,04/11/2023
North Dakota,HB 1522,Restricting student & educator rights,Passed into Law,Governor signed,05/08/2023
North Dakota,HB 1301,Healthcare restrictions | ,Defeated,Failed to pass House,02/17/2023
Kentucky,SB 150,Healthcare restrictions | Restricting student & educator rights,Passed into Law,Governor veto overridden,03/29/2023
Kentucky,SB 102,Restricting student & educator rights,Defeated,Dead,03/30/2023
Arizona,HB 2711,Restricting student & educator rights,Defeated,Dead,07/31/2023
Kentucky,HB 177,Restricting student & educator rights,Defeated,Dead,03/30/2023
Kentucky,HB 173,Restricting student & educator rights,Defeated,Withdrawn,03/13/2023
Kansas,SB 180,Other anti-LGBTQ bills,Passed into Law,Senate and House override of Governor veto,04/27/2023
Missouri,SB 598,Healthcare restrictions | ,Defeated,Dead,05/12/2023
Texas,HB 1952,Barriers to accurate IDs | ,Defeated,Dead,05/29/2023
Arkansas,SB 199,Healthcare restrictions | ,Passed into Law,Became act without Governor’s signature,03/16/2023
Idaho,HB 71,Healthcare restrictions | ,Passed into Law,Governor signed,04/04/2023
Wyoming,SF 144,Healthcare restrictions | ,Defeated,Passed Senate; House Committee of the Whole did not consider,02/27/2023
Wyoming,SF 133,Restricting student & educator rights,Passed into Law,Became act without Governor’s signature,03/17/2023
Arizona,SB 1694,Other anti-LGBTQ bills,Defeated,Dead,07/31/2023
Arizona,SB 1417,Other anti-LGBTQ bills,Defeated,Dead,07/31/2023
Wyoming,HB 262,Weakening Civil Rights Laws,Defeated,Died in committee,02/07/2023
West Virginia,HB 3042,Weakening Civil Rights Laws,Passed into Law,Governor signed,03/09/2023
Tennessee,SB 1440,Other anti-LGBTQ bills,Passed into Law,Governor signed,05/17/2023
South Dakota,HB 1125,Free speech & expression bans | ,Defeated,Tabled by committee,02/13/2023
North Dakota,HB 1333,Free speech & expression bans | ,Passed into Law,Governor signed,04/24/2023
Tennessee,HB 1269,Restricting student & educator rights,Passed into Law,Companion bill SB 466 signed by Governor,05/17/2023
Tennessee,SB 1237,Restricting student & educator rights,Passed into Law,Governor signed,04/28/2023
North Carolina,S 49,Restricting student & educator rights,Passed into Law,Senate and House override of Governor veto,08/16/2023
West Virginia,HB 2007,Healthcare restrictions | ,Passed into Law,Governor signed,03/29/2023
Texas,HB 1752,Healthcare restrictions | ,Defeated,Dead,05/29/2023
Mississippi,SB 2861,Healthcare restrictions | ,Defeated,Died in committee,01/31/2023
Texas,HB 1686,Healthcare restrictions | ,Passed into Law,Companion bill SB 14 signed by Governor,06/02/2023
Mississippi,SB 2883,Healthcare restrictions | ,Defeated,Died in committee,01/31/2023
Mississippi,HB 1258,Healthcare restrictions | ,Defeated,Died in committee,01/31/2023
Mississippi,HB 1126,Healthcare restrictions | ,Defeated,Died in committee,01/31/2023
Mississippi,SB 2770,Healthcare restrictions | ,Defeated,Died in committee,01/31/2023
Mississippi,SB 2760,Healthcare restrictions | ,Defeated,Died in committee,01/31/2023
Mississippi,HB 1124,Healthcare restrictions | ,Defeated,Died in committee,01/31/2023
Tennessee,HB 1,Healthcare restrictions | ,Passed into Law,Companion bill SB 1 signed by Governor,03/02/2023
Kansas,HB 2238,Restricting student & educator rights,Passed into Law,Governor veto overridden,04/05/2023
South Dakota,HB 1116,Free speech & expression bans | Restricting student & educator rights,Defeated,Dead,03/27/2023
Arizona,SB 1698,Free speech & expression bans | ,Defeated,Governor vetoed,06/16/2023
Tennessee,SB 466,Restricting student & educator rights,Passed into Law,Governor signed,05/17/2023
Arkansas,SB 125,Restricting student & educator rights,Passed into Law,Became law,04/11/2023
Mississippi,HB 1480,Restricting student & educator rights,Defeated,Died in committee,01/31/2023
Mississippi,HB 1476,Restricting student & educator rights,Defeated,Died in committee,01/31/2023
Mississippi,HB 1489,Restricting student & educator rights,Defeated,Died in committee,01/31/2023
Texas,SB 649,Restricting student & educator rights,Defeated,Dead,05/29/2023
Mississippi,HB 1074,Other anti-LGBTQ bills | Restricting student & educator rights,Defeated,Died in committee,01/31/2023
Maryland,HB 359,Restricting student & educator rights,Defeated,Unfavorable committee report,02/20/2023
Mississippi,SB 2764,Restricting student & educator rights,Defeated,Died in committee,01/31/2023
Arizona,SB 1700,Restricting student & educator rights,Defeated,Dead,07/31/2023
Texas,SB 625,Healthcare restrictions | ,Passed into Law,Companion bill SB 14 signed by Governor,06/02/2023
Arizona,SB 1702,Healthcare restrictions | ,Defeated,Dead,07/31/2023
Missouri,SB 42,Restricting student & educator rights,Defeated,Dead,05/12/2023
Missouri,SB 2,Restricting student & educator rights,Defeated,Dead,05/12/2023
Missouri,SB 48,Restricting student & educator rights,Defeated,Dead,05/12/2023
Missouri,HB 170,Restricting student & educator rights,Defeated,Dead,05/12/2023
Virginia,SB 791,Healthcare restrictions | ,Defeated,Passed by indefinitely by committee,02/02/2023
Missouri,SB 29,Restricting student & educator rights,Defeated,Dead,05/12/2023
Utah,HB 132,Healthcare restrictions | ,Defeated,House filed,03/03/2023
Missouri,HB 183,Restricting student & educator rights,Defeated,Dead,05/12/2023
Utah,SB 16,Healthcare restrictions | ,Passed into Law,Governor signed,01/28/2023
Missouri,HB 337,Restricting student & educator rights,Defeated,Dead,05/12/2023
Texas,SB 249,Healthcare restrictions | ,Defeated,Dead,05/29/2023
Missouri,SB 39,Restricting student & educator rights,Passed into Law,Governor signed,06/07/2023
Texas,HB 122,Healthcare restrictions | ,Defeated,Dead,05/29/2023
Oklahoma,SB 26,Restricting student & educator rights,Passed into Law,Governor signed,05/25/2023
Texas,HB 41,Healthcare restrictions | ,Defeated,Dead,05/29/2023
Missouri,SB 165,Restricting student & educator rights,Defeated,Dead,05/12/2023
Texas,SB 250,Healthcare restrictions | ,Defeated,Dead,05/29/2023
Colorado,HB 23-1098,Restricting student & educator rights,Defeated,Postponed indefinitely by committee,02/13/2023
Kentucky,HB 30,Restricting student & educator rights,Defeated,Dead,03/30/2023
Texas,HB 42,Healthcare restrictions | ,Defeated,Dead,05/29/2023
Texas,HB 1155,Restricting student & educator rights,Defeated,Dead,05/29/2023
Oregon,HB 2477,Restricting student & educator rights,Defeated,Dead,06/25/2023
Missouri,HB 634,Restricting student & educator rights,Defeated,Dead,05/12/2023
Virginia,SB 960,Healthcare restrictions | Restricting student & educator rights | Weakening Civil Rights Laws,Defeated,Passed by indefinitely by committee,02/02/2023
Texas,HB 1541,Restricting student & educator rights,Defeated,Dead,05/29/2023
Mississippi,SB 2820,Restricting student & educator rights,Defeated,Died in committee,01/31/2023
Texas,HB 1532,Healthcare restrictions | ,Defeated,Dead,05/29/2023
Tennessee,SB 1,Healthcare restrictions | ,Passed into Law,Governor signed,03/02/2023
Oregon,SB 452,Healthcare restrictions | ,Defeated,Dead,06/25/2023
Missouri,HB 916,Healthcare restrictions | ,Defeated,Dead,05/12/2023
Mississippi,SB 2058,Restricting student & educator rights,Defeated,Died in committee,01/31/2023
Mississippi,HB 1144,Restricting student & educator rights,Defeated,Died in committee,01/31/2023
Mississippi,SB 2773,Restricting student & educator rights,Defeated,Died in committee,01/31/2023
Tennessee,HB 306,Restricting student & educator rights,Passed into Law,Companion bill SB 1237 signed by Governor,04/28/2023
Oregon,SB 749,Restricting student & educator rights,Defeated,Dead,06/25/2023
North Dakota,HB 1249,Restricting student & educator rights,Passed into Law,Governor signed,04/11/2023
Arizona,SB 1040,Restricting student & educator rights,Defeated,Governor vetoed,06/08/2023
Wyoming,SF 117,Restricting student & educator rights,Defeated,Passed Senate; House did not consider for introduction,02/24/2023
Texas,HB 631,Restricting student & educator rights,Defeated,Dead,05/29/2023
North Dakota,SB 2231,Other anti-LGBTQ bills | Restricting student & educator rights,Defeated,Dead,04/29/2023
North Dakota,SB 2260,Restricting student & educator rights,Defeated,Dead,04/29/2023
Mississippi,HB 509,Restricting student & educator rights,Defeated,Died in committee,01/31/2023
Virginia,SB 1203,Healthcare restrictions | ,Defeated,Incorporated by committee into SB 791,02/02/2023
Idaho,SB 1016,Public accommodation bans,Passed into Law,Governor signed,03/27/2023
Indiana,HB 1524,Barriers to accurate IDs | ,Defeated,Dead,04/28/2023
Indiana,HB 1346,Restricting student & educator rights,Defeated,Dead,04/28/2023
North Dakota,HB 1254,Healthcare restrictions | ,Passed into Law,Governor signed,04/19/2023
Indiana,HB 1608,Restricting student & educator rights,Passed into Law,Governor signed,05/04/2023
Montana,SB 99,Healthcare restrictions | ,Passed into Law,Governor signed,04/28/2023
South Carolina,S 276,Other anti-LGBTQ bills,Advancing,Referred to committee,01/10/2023
Mississippi,SB 2076,Restricting student & educator rights,Defeated,Died in committee,01/31/2023
New Jersey,A 328,Weakening Civil Rights Laws,Introduced,Active,01/10/2023
Texas,SB 162,Barriers to accurate IDs | ,Defeated,Dead,05/29/2023
North Dakota,HB 1139,Barriers to accurate IDs | ,Passed into Law,Governor signed,04/10/2023
Texas,HB 708,Free speech & expression bans | ,Defeated,Dead,05/29/2023
Texas,HB 643,Free speech & expression bans | ,Defeated,Dead,05/29/2023
Tennessee,HB 9,Free speech & expression bans | ,Passed into Law,Companion bill SB 3 signed by Governor,03/02/2023
Tennessee,SB 3,Free speech & expression bans | ,Passed into Law,Governor signed,03/02/2023
North Dakota,HB 1205,Free speech & expression bans | ,Passed into Law,Governor signed,04/25/2023
Missouri,SB 429,Free speech & expression bans | ,Defeated,Dead,05/12/2023
Missouri,HB 498,Free speech & expression bans | ,Defeated,Dead,05/12/2023
Missouri,HB 494,Free speech & expression bans | ,Defeated,Dead,05/12/2023
Montana,HB 359,Free speech & expression bans | ,Passed into Law,Governor signed,05/22/2023
Indiana,SB 413,Restricting student & educator rights,Defeated,Dead,04/28/2023
Arizona,SB 1030,Free speech & expression bans | ,Defeated,Governor vetoed,06/16/2023
Arkansas,SB 43,Free speech & expression bans | ,Passed into Law,Became act,02/27/2023
Indiana,SB 386,Restricting student & educator rights,Defeated,Dead,04/28/2023
New Jersey,S 585,Restricting student & educator rights,Advancing,Referred to committee,01/11/2023
Indiana,HB 1520,Public accommodation bans | Restricting student & educator rights,Defeated,Dead,04/28/2023
New Jersey,A 1418,Restricting student & educator rights,Advancing,Referred to committee,01/11/2023
Missouri,SB 134,Restricting student & educator rights,Defeated,Dead,05/12/2023
Indiana,HB 1589,Healthcare restrictions | ,Defeated,Dead,04/28/2023
Arizona,SB 1001,Restricting student & educator rights | Weakening Civil Rights Laws,Defeated,Governor vetoed,05/19/2023
Virginia,HB 1707,Restricting student & educator rights,Defeated,Incorporated by committee into HB 2432,02/03/2023
Indiana,HB 1569,Healthcare restrictions | ,Passed into Law,Governor signed,04/20/2023
Indiana,HB 1407,Healthcare restrictions | ,Defeated,Dead,04/28/2023
Indiana,SB 480,Healthcare restrictions | ,Passed into Law,Governor signed,04/05/2023
Indiana,HB 1525,Healthcare restrictions | ,Defeated,Dead,04/28/2023
Virginia,SB 911,Restricting student & educator rights,Defeated,Incorporated into SB 1186,02/02/2023
Virginia,SB 962,Restricting student & educator rights,Defeated,Passed by indefinitely by committee,02/02/2023
Virginia,HB 1399,Restricting student & educator rights,Defeated,Assigned to subcommittee,01/20/2023
Texas,HB 23,Restricting student & educator rights,Defeated,Dead,05/29/2023
Oregon,SB 453,Restricting student & educator rights,Defeated,Dead,06/25/2023
Oregon,HB 2186,Restricting student & educator rights,Defeated,Dead,06/25/2023
New Jersey,S 589,Restricting student & educator rights,Advancing,Introduced and referred to committee,01/11/2023
New Jersey,A 1630,Restricting student & educator rights,Advancing,Introduced and referred to committee,01/11/2023
Missouri,SB 87,Restricting student & educator rights,Defeated,Dead,05/12/2023
Indiana,SB 351,Barriers to accurate IDs | ,Defeated,Dead,04/28/2023
Mississippi,SB 2765,Restricting student & educator rights,Defeated,Died in committee,01/31/2023
Indiana,SB 354,Restricting student & educator rights,Defeated,Dead,04/28/2023
Wyoming,SF 111,Healthcare restrictions | ,Defeated,Passed Senate; House did not consider for introduction,02/24/2023
Indiana,HB 1232,Healthcare restrictions | ,Defeated,Dead,04/28/2023
Indiana,HB 1231,Healthcare restrictions | ,Defeated,Dead,04/28/2023
Indiana,HB 1220,Healthcare restrictions | ,Defeated,Dead,04/28/2023
