State,Bill Name,Issues,Status,Status Detail,Status Date,Year,Issue_Banning_DEI_Trainings,Issue_Bans_on_Diversity_Statements,Issue_Barriers_to_accurate_IDs,Issue_Classroom_Censorship,Issue_Curriculum_censorship,Issue_Cutting_Equitable_Public_Programs,Issue_Defunding_DEI_Offices,Issue_Drag_bans,Issue_EEO_Offices,Issue_Forced_outing_in_schools,Issue_Free_speech_&_expression_bans,Issue_Funding_Restrictions,Issue_Healthcare_age_restrictions,Issue_Healthcare_funding_restrictions,Issue_Healthcare_restrictions,Issue_Limiting_Educational_Access,Issue_Other_anti-LGBTQ_bills,Issue_Other_civil_rights_restrictions,Issue_Other_expression_restrictions,Issue_Other_healthcare_barriers,Issue_Other_school_restrictions,Issue_Prison_healthcare_restrictions,Issue_Public_accommodation_bans,Issue_Re-definition_of_sex,Issue_Recruitment_and_Retention,Issue_Religious_exemptions,Issue_Restricting_Educational_Equity,Issue_Restricting_student_&_educator_rights,Issue_School_facilities_bans,Issue_School_sports_bans,Issue_Total_healthcare_bans,Issue_Undermining_Employment_Equity,Issue_Weakening_Civil_Rights_Laws
Texas,HB 3147,Other anti-LGBTQ bills,Defeated,Dead,2023-05-29,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas,HB 2862,Other anti-LGBTQ bills,Defeated,Dead,2023-05-29,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas,HB 3164,Other anti-LGBTQ bills,Defeated,Dead,2023-05-29,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas,SB 228,Other anti-LGBTQ bills,Passed into Law,Senate and House override of Governor veto,2023-04-27,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri,HB 1258,Restricting student & educator rights | Weakening Civil Rights Laws,Defeated,Dead,2023-05-12,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Iowa,HSB 208,Restricting student & educator rights,Defeated,Refer to renumbered bill HF 622,2023-03-16,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Florida,SB 266,Free speech & expression bans | Restricting student & educator rights,Passed into Law,Governor signed,2023-05-15,2023.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Florida,HB 999,Free speech & expression bans | Restricting student & educator rights,Defeated,Dead,2023-05-05,2023.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Florida,SB 1320,Restricting student & educator rights,Defeated,Dead,2023-05-05,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Florida,HB 1223,Restricting student & educator rights,Advancing,Died in committee,2023-05-05,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Missouri,HB 1332,Healthcare restrictions |,Defeated,Dead,2023-05-12,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa,HSB 214,Healthcare restrictions |,Defeated,Bill renumbered HF 623,2023-03-02,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa,SSB 1197,Healthcare restrictions |,Defeated,Bill renumbered SF 538,2023-03-02,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri,SB 693,Free speech & expression bans |,Defeated,Dead,2023-05-12,2023.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah,HB 209,Restricting student & educator rights,Passed into Law,Governor signed,2023-03-17,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Florida,HB 1069,Restricting student & educator rights,Passed into Law,Governor signed,2023-05-17,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Montana,SB 458,Other anti-LGBTQ bills,Passed into Law,Governor signed,2023-05-19,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida,HB 991,Other anti-LGBTQ bills,Advancing,Died in committee,2023-05-05,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas,SB 1082,Barriers to accurate IDs | Other anti-LGBTQ bills,Defeated,Dead,2023-05-29,2023.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,HB 585,Barriers to accurate IDs |,Defeated,Dead,2023-03-30,2023.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah,HB 463,Restricting student & educator rights,Defeated,Passed House; passed Senate; referred to House file,2023-03-03,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Idaho,SB 1071,Restricting student & educator rights,Defeated,Dead,2023-04-06,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Arkansas,SB 294,Restricting student & educator rights,Passed into Law,Became act without Governor's signature,2023-03-14,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kentucky,HB 470,Barriers to accurate IDs | Healthcare restrictions | Restricting student & educator rights,Defeated,Dead,2023-03-30,2023.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rhode Island,HB 5688,Restricting student & educator rights,Defeated,Dead,2023-06-16,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Texas,SB 1029,Healthcare restrictions |,Defeated,Dead,2023-05-29,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhode Island,SB 391,Restricting student & educator rights,Defeated,Dead,2023-06-16,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
New Mexico,HB 492,Restricting student & educator rights,Defeated,Dead,2023-03-18,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Montana,SB 413,Restricting student & educator rights,Defeated,Missed deadline for general bill transmittal,2023-03-13,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Arkansas,HB 1468,Restricting student & educator rights,Passed into Law,Became law,2023-04-11,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Iowa,SF 335,Restricting student & educator rights,Defeated,Renumbered as SF 482,2023-03-02,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Iowa,SSB 1145,Restricting student & educator rights,Defeated,Refer to numbered bill  SF 496,2023-05-26,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Missouri,HB 1157,Weakening Civil Rights Laws,Defeated,Dead,2023-05-12,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kentucky,SB 145,Restricting student & educator rights,Passed into Law,Governor signed,2023-03-24,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Montana,SB 337,Restricting student & educator rights,Defeated,Missed deadline for general bill transmittal,2023-03-13,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Utah,HB 464,Restricting student & educator rights,Defeated,House filed,2023-03-03,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Arkansas,SB 270,Other anti-LGBTQ bills | Public accommodation bans,Passed into Law,Became act,2023-04-11,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Idaho,HB 63,Weakening Civil Rights Laws,Defeated,Dead,2023-04-06,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Montana,HB 303,Weakening Civil Rights Laws,Passed into Law,Governor signed,2023-05-03,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kentucky,SB 115,Free speech & expression bans |,Defeated,Dead,2023-03-30,2023.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri,HB 75,Restricting student & educator rights,Defeated,Dead,2023-05-12,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Idaho,SB 1100,Restricting student & educator rights,Passed into Law,Governor signed,2023-03-23,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Missouri,SB 390,Restricting student & educator rights,Defeated,Dead,2023-05-12,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Oregon,SB 897,Healthcare restrictions |,Defeated,Dead,2023-06-25,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,SB 140,Healthcare restrictions |,Passed into Law,Governor signed,2023-03-23,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Dakota,HB 1526,Restricting student & educator rights,Defeated,"Second reading, failed to pass",2023-02-15,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
North Dakota,HB 1111,Other anti-LGBTQ bills,Passed into Law,Governor signed,2023-04-06,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Dakota,HB 1474,Other anti-LGBTQ bills,Passed into Law,Governor signed,2023-05-08,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Dakota,HB 1297,Barriers to accurate IDs |,Passed into Law,Governor signed,2023-05-08,2023.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Dakota,SB 2188,Restricting student & educator rights,Defeated,"Second read, failed to pass",2023-02-08,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
North Dakota,HB 1488,Restricting student & educator rights,Defeated,Dead,2023-04-29,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
North Dakota,HB 1489,Restricting student & educator rights,Passed into Law,Governor signed,2023-04-11,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
North Dakota,HB 1522,Restricting student & educator rights,Passed into Law,Governor signed,2023-05-08,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
North Dakota,HB 1301,Healthcare restrictions |,Defeated,Failed to pass House,2023-02-17,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,SB 150,Healthcare restrictions | Restricting student & educator rights,Passed into Law,Governor veto overridden,2023-03-29,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kentucky,SB 102,Restricting student & educator rights,Defeated,Dead,2023-03-30,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Arizona,HB 2711,Restricting student & educator rights,Defeated,Dead,2023-07-31,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kentucky,HB 177,Restricting student & educator rights,Defeated,Dead,2023-03-30,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kentucky,HB 173,Restricting student & educator rights,Defeated,Withdrawn,2023-03-13,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kansas,SB 180,Other anti-LGBTQ bills,Passed into Law,Senate and House override of Governor veto,2023-04-27,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri,SB 598,Healthcare restrictions |,Defeated,Dead,2023-05-12,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas,HB 1952,Barriers to accurate IDs |,Defeated,Dead,2023-05-29,2023.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas,SB 199,Healthcare restrictions |,Passed into Law,Became act without Governor’s signature,2023-03-16,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Idaho,HB 71,Healthcare restrictions |,Passed into Law,Governor signed,2023-04-04,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyoming,SF 144,Healthcare restrictions |,Defeated,Passed Senate; House Committee of the Whole did not consider,2023-02-27,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyoming,SF 133,Restricting student & educator rights,Passed into Law,Became act without Governor’s signature,2023-03-17,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Arizona,SB 1694,Other anti-LGBTQ bills,Defeated,Dead,2023-07-31,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,SB 1417,Other anti-LGBTQ bills,Defeated,Dead,2023-07-31,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyoming,HB 262,Weakening Civil Rights Laws,Defeated,Died in committee,2023-02-07,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
West Virginia,HB 3042,Weakening Civil Rights Laws,Passed into Law,Governor signed,2023-03-09,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tennessee,SB 1440,Other anti-LGBTQ bills,Passed into Law,Governor signed,2023-05-17,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Dakota,HB 1125,Free speech & expression bans |,Defeated,Tabled by committee,2023-02-13,2023.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Dakota,HB 1333,Free speech & expression bans |,Passed into Law,Governor signed,2023-04-24,2023.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,HB 1269,Restricting student & educator rights,Passed into Law,Companion bill SB 466 signed by Governor,2023-05-17,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Tennessee,SB 1237,Restricting student & educator rights,Passed into Law,Governor signed,2023-04-28,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
North Carolina,S 49,Restricting student & educator rights,Passed into Law,Senate and House override of Governor veto,2023-08-16,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
West Virginia,HB 2007,Healthcare restrictions |,Passed into Law,Governor signed,2023-03-29,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas,HB 1752,Healthcare restrictions |,Defeated,Dead,2023-05-29,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mississippi,SB 2861,Healthcare restrictions |,Defeated,Died in committee,2023-01-31,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas,HB 1686,Healthcare restrictions |,Passed into Law,Companion bill SB 14 signed by Governor,2023-06-02,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mississippi,SB 2883,Healthcare restrictions |,Defeated,Died in committee,2023-01-31,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mississippi,HB 1258,Healthcare restrictions |,Defeated,Died in committee,2023-01-31,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mississippi,HB 1126,Healthcare restrictions |,Defeated,Died in committee,2023-01-31,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mississippi,SB 2770,Healthcare restrictions |,Defeated,Died in committee,2023-01-31,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mississippi,SB 2760,Healthcare restrictions |,Defeated,Died in committee,2023-01-31,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mississippi,HB 1124,Healthcare restrictions |,Defeated,Died in committee,2023-01-31,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,HB 1,Healthcare restrictions |,Passed into Law,Companion bill SB 1 signed by Governor,2023-03-02,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas,HB 2238,Restricting student & educator rights,Passed into Law,Governor veto overridden,2023-04-05,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
South Dakota,HB 1116,Free speech & expression bans | Restricting student & educator rights,Defeated,Dead,2023-03-27,2023.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Arizona,SB 1698,Free speech & expression bans |,Defeated,Governor vetoed,2023-06-16,2023.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,SB 466,Restricting student & educator rights,Passed into Law,Governor signed,2023-05-17,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Arkansas,SB 125,Restricting student & educator rights,Passed into Law,Became law,2023-04-11,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mississippi,HB 1480,Restricting student & educator rights,Defeated,Died in committee,2023-01-31,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mississippi,HB 1476,Restricting student & educator rights,Defeated,Died in committee,2023-01-31,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mississippi,HB 1489,Restricting student & educator rights,Defeated,Died in committee,2023-01-31,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Texas,SB 649,Restricting student & educator rights,Defeated,Dead,2023-05-29,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mississippi,HB 1074,Other anti-LGBTQ bills | Restricting student & educator rights,Defeated,Died in committee,2023-01-31,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Maryland,HB 359,Restricting student & educator rights,Defeated,Unfavorable committee report,2023-02-20,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mississippi,SB 2764,Restricting student & educator rights,Defeated,Died in committee,2023-01-31,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Arizona,SB 1700,Restricting student & educator rights,Defeated,Dead,2023-07-31,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Texas,SB 625,Healthcare restrictions |,Passed into Law,Companion bill SB 14 signed by Governor,2023-06-02,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,SB 1702,Healthcare restrictions |,Defeated,Dead,2023-07-31,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri,SB 42,Restricting student & educator rights,Defeated,Dead,2023-05-12,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Missouri,SB 2,Restricting student & educator rights,Defeated,Dead,2023-05-12,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Missouri,SB 48,Restricting student & educator rights,Defeated,Dead,2023-05-12,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Missouri,HB 170,Restricting student & educator rights,Defeated,Dead,2023-05-12,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Virginia,SB 791,Healthcare restrictions |,Defeated,Passed by indefinitely by committee,2023-02-02,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri,SB 29,Restricting student & educator rights,Defeated,Dead,2023-05-12,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Utah,HB 132,Healthcare restrictions |,Defeated,House filed,2023-03-03,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri,HB 183,Restricting student & educator rights,Defeated,Dead,2023-05-12,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Utah,SB 16,Healthcare restrictions |,Passed into Law,Governor signed,2023-01-28,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri,HB 337,Restricting student & educator rights,Defeated,Dead,2023-05-12,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Texas,SB 249,Healthcare restrictions |,Defeated,Dead,2023-05-29,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri,SB 39,Restricting student & educator rights,Passed into Law,Governor signed,2023-06-07,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Texas,HB 122,Healthcare restrictions |,Defeated,Dead,2023-05-29,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oklahoma,SB 26,Restricting student & educator rights,Passed into Law,Governor signed,2023-05-25,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Texas,HB 41,Healthcare restrictions |,Defeated,Dead,2023-05-29,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri,SB 165,Restricting student & educator rights,Defeated,Dead,2023-05-12,2023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
